,embed_1,embed_2,url
1749,5.030563,17.75143,https://www.wildberries.ru/catalog/10978789/detail.aspx
1750,23.54765,-2.7683058,https://www.wildberries.ru/catalog/16629747/detail.aspx
1751,-9.612311,5.384009,https://www.wildberries.ru/catalog/42712431/detail.aspx
1752,-0.5782345,12.199171,https://www.wildberries.ru/catalog/108713526/detail.aspx
1753,-4.75362,8.769816,https://www.wildberries.ru/catalog/86521430/detail.aspx
1754,2.7593334,-2.7796013,https://www.wildberries.ru/catalog/150746811/detail.aspx
1755,-6.400908,-3.7650504,https://www.wildberries.ru/catalog/38334913/detail.aspx
1756,16.694195,4.7999053,https://www.wildberries.ru/catalog/48167917/detail.aspx
1757,-6.0703454,7.684612,https://www.wildberries.ru/catalog/111507817/detail.aspx
1758,-1.1616982,9.254718,https://www.wildberries.ru/catalog/158815589/detail.aspx
1759,4.348382,12.021277,https://www.wildberries.ru/catalog/150500856/detail.aspx
1760,5.804443,0.52140343,https://www.wildberries.ru/catalog/81842072/detail.aspx
1761,-1.658672,-2.874858,https://www.wildberries.ru/catalog/110064326/detail.aspx
1762,4.405879,11.638604,https://www.wildberries.ru/catalog/138236185/detail.aspx
1763,-3.2546458,-21.05112,https://www.wildberries.ru/catalog/15393715/detail.aspx
1764,-12.813477,-4.6062875,https://www.wildberries.ru/catalog/19550942/detail.aspx
1765,-0.2414765,-6.600587,https://www.wildberries.ru/catalog/114614257/detail.aspx
1766,-1.2495553,10.35722,https://www.wildberries.ru/catalog/79669294/detail.aspx
1767,-1.5703325,-2.9339504,https://www.wildberries.ru/catalog/150496105/detail.aspx
1768,-16.158754,10.243454,https://www.wildberries.ru/catalog/35427681/detail.aspx
1769,6.37831,7.779195,https://www.wildberries.ru/catalog/155879677/detail.aspx
1770,-0.2330597,17.956081,https://www.wildberries.ru/catalog/43554608/detail.aspx
1771,7.488248,-8.708948,https://www.wildberries.ru/catalog/50391915/detail.aspx
1772,15.213898,6.212933,https://www.wildberries.ru/catalog/17311636/detail.aspx
1773,-8.256608,-16.19193,https://www.wildberries.ru/catalog/8666502/detail.aspx
1774,-4.1337967,-8.4609995,https://www.wildberries.ru/catalog/156253781/detail.aspx
1775,11.028454,-8.2220745,https://www.wildberries.ru/catalog/3977961/detail.aspx
1776,-14.548265,-1.3574742,https://www.wildberries.ru/catalog/36068202/detail.aspx
1777,15.667602,11.898321,https://www.wildberries.ru/catalog/35663628/detail.aspx
1778,0.53119355,13.611011,https://www.wildberries.ru/catalog/28748084/detail.aspx
1779,1.5341718,-12.188224,https://www.wildberries.ru/catalog/33471935/detail.aspx
1780,-14.75797,13.263,https://www.wildberries.ru/catalog/38995303/detail.aspx
1781,-9.645335,-1.188518,https://www.wildberries.ru/catalog/19550945/detail.aspx
1782,-1.2468969,19.929037,https://www.wildberries.ru/catalog/26488876/detail.aspx
1783,-11.42173,-10.434704,https://www.wildberries.ru/catalog/19129187/detail.aspx
1784,13.9445505,10.70383,https://www.wildberries.ru/catalog/32024440/detail.aspx
1785,-3.558521,-15.99178,https://www.wildberries.ru/catalog/166938009/detail.aspx
1786,-12.545466,-14.669549,https://www.wildberries.ru/catalog/41307893/detail.aspx
1787,-12.980418,-0.392582,https://www.wildberries.ru/catalog/36804180/detail.aspx
1788,-9.833472,-7.324767,https://www.wildberries.ru/catalog/59191822/detail.aspx
1789,-14.794009,13.297099,https://www.wildberries.ru/catalog/34966800/detail.aspx
1790,2.6180725,4.763253,https://www.wildberries.ru/catalog/48168201/detail.aspx
1791,3.8643982,4.788925,https://www.wildberries.ru/catalog/94687700/detail.aspx
1792,13.662116,14.160498,https://www.wildberries.ru/catalog/13546287/detail.aspx
1793,15.062182,8.141289,https://www.wildberries.ru/catalog/59301204/detail.aspx
1794,5.765932,-5.0960746,https://www.wildberries.ru/catalog/53509371/detail.aspx
1795,0.75316393,-3.6942642,https://www.wildberries.ru/catalog/166907360/detail.aspx
1796,8.165247,4.5937057,https://www.wildberries.ru/catalog/6471618/detail.aspx
1797,-1.6113113,-9.692156,https://www.wildberries.ru/catalog/92342928/detail.aspx
1798,19.628119,-8.341464,https://www.wildberries.ru/catalog/18329751/detail.aspx
1799,-10.103949,-6.99853,https://www.wildberries.ru/catalog/45064319/detail.aspx
1800,7.4986057,-3.8764951,https://www.wildberries.ru/catalog/11101359/detail.aspx
1801,0.41797054,-10.841413,https://www.wildberries.ru/catalog/105008551/detail.aspx
1802,23.90776,-0.39176127,https://www.wildberries.ru/catalog/52824363/detail.aspx
1803,11.141411,1.9985743,https://www.wildberries.ru/catalog/145888757/detail.aspx
1804,-16.176874,1.3841487,https://www.wildberries.ru/catalog/27152509/detail.aspx
1805,4.826712,12.9369,https://www.wildberries.ru/catalog/161007320/detail.aspx
1806,13.517709,14.013476,https://www.wildberries.ru/catalog/17723565/detail.aspx
1807,5.0481114,6.22712,https://www.wildberries.ru/catalog/60915341/detail.aspx
1808,-2.0440018,-6.3676524,https://www.wildberries.ru/catalog/83248394/detail.aspx
1809,9.585241,-12.8878,https://www.wildberries.ru/catalog/41808732/detail.aspx
1810,0.9088864,-13.875085,https://www.wildberries.ru/catalog/30314734/detail.aspx
1811,5.809006,5.5563645,https://www.wildberries.ru/catalog/14570349/detail.aspx
1812,0.39232445,-3.4671392,https://www.wildberries.ru/catalog/42898061/detail.aspx
1813,1.8128548,8.210027,https://www.wildberries.ru/catalog/140647072/detail.aspx
1814,-1.0863085,-10.389064,https://www.wildberries.ru/catalog/161653446/detail.aspx
1815,9.8236685,-13.513458,https://www.wildberries.ru/catalog/63404731/detail.aspx
1816,4.321977,-5.8454127,https://www.wildberries.ru/catalog/53051692/detail.aspx
1817,15.036211,1.2802042,https://www.wildberries.ru/catalog/29641586/detail.aspx
1818,-14.333432,4.821412,https://www.wildberries.ru/catalog/21656679/detail.aspx
1819,11.184348,-15.001287,https://www.wildberries.ru/catalog/46689950/detail.aspx
1820,6.5984,-2.5506525,https://www.wildberries.ru/catalog/145683280/detail.aspx
1821,-9.753161,-11.048326,https://www.wildberries.ru/catalog/25930518/detail.aspx
1822,-7.6186633,4.909113,https://www.wildberries.ru/catalog/39148518/detail.aspx
1823,-0.5619417,14.787786,https://www.wildberries.ru/catalog/61255981/detail.aspx
1824,-10.182006,9.039892,https://www.wildberries.ru/catalog/8553942/detail.aspx
1825,10.55324,-2.4115272,https://www.wildberries.ru/catalog/20880825/detail.aspx
1826,7.149902,19.59483,https://www.wildberries.ru/catalog/35663632/detail.aspx
1827,3.3705766,0.67332256,https://www.wildberries.ru/catalog/39739521/detail.aspx
1828,18.558876,-15.3066025,https://www.wildberries.ru/catalog/40249781/detail.aspx
1829,13.938753,10.700917,https://www.wildberries.ru/catalog/32024440/detail.aspx
1830,-11.83003,-7.7023773,https://www.wildberries.ru/catalog/16008273/detail.aspx
1831,-2.4302032,17.719332,https://www.wildberries.ru/catalog/48096372/detail.aspx
1832,12.456269,8.491692,https://www.wildberries.ru/catalog/63984303/detail.aspx
1833,-3.1358047,-9.744863,https://www.wildberries.ru/catalog/170525417/detail.aspx
1834,16.686255,4.8055415,https://www.wildberries.ru/catalog/48167917/detail.aspx
1835,-10.905889,11.894739,https://www.wildberries.ru/catalog/40180115/detail.aspx
1836,-10.400051,4.4365244,https://www.wildberries.ru/catalog/18902880/detail.aspx
1837,20.55183,9.771438,https://www.wildberries.ru/catalog/11606845/detail.aspx
1838,11.278642,-14.886558,https://www.wildberries.ru/catalog/21766215/detail.aspx
1839,-0.8259877,-11.330622,https://www.wildberries.ru/catalog/25868808/detail.aspx
1840,3.9426446,4.8091197,https://www.wildberries.ru/catalog/165658108/detail.aspx
1841,0.27954838,2.4932232,https://www.wildberries.ru/catalog/10995244/detail.aspx
1842,1.3866217,-3.7293248,https://www.wildberries.ru/catalog/71713814/detail.aspx
1843,5.76194,0.20172057,https://www.wildberries.ru/catalog/165159180/detail.aspx
1844,7.593177,11.948372,https://www.wildberries.ru/catalog/39689339/detail.aspx
1845,6.0453405,-6.0074825,https://www.wildberries.ru/catalog/44226506/detail.aspx
1846,-0.43724877,11.674945,https://www.wildberries.ru/catalog/152724414/detail.aspx
1847,8.28088,0.052649256,https://www.wildberries.ru/catalog/81946449/detail.aspx
1848,-4.686114,12.433776,https://www.wildberries.ru/catalog/160852623/detail.aspx
1849,-3.0063791,-3.8431494,https://www.wildberries.ru/catalog/168103488/detail.aspx
1850,1.3495365,8.46127,https://www.wildberries.ru/catalog/40012531/detail.aspx
1851,14.629408,4.210042,https://www.wildberries.ru/catalog/13738271/detail.aspx
1852,11.141544,3.97933,https://www.wildberries.ru/catalog/19399432/detail.aspx
1853,4.5559883,-15.405811,https://www.wildberries.ru/catalog/66317889/detail.aspx
1854,1.1793476,3.9983478,https://www.wildberries.ru/catalog/14861990/detail.aspx
1855,-5.54138,-13.585096,https://www.wildberries.ru/catalog/57122987/detail.aspx
1856,2.69473,0.818723,https://www.wildberries.ru/catalog/100008948/detail.aspx
1857,16.2852,-4.279515,https://www.wildberries.ru/catalog/32028421/detail.aspx
1858,16.132078,-7.7396526,https://www.wildberries.ru/catalog/49710602/detail.aspx
1859,6.1275067,-3.5148318,https://www.wildberries.ru/catalog/144444070/detail.aspx
1860,-2.022238,-14.518652,https://www.wildberries.ru/catalog/165694084/detail.aspx
1861,-18.94087,-1.686492,https://www.wildberries.ru/catalog/17723564/detail.aspx
1862,7.990951,0.27801177,https://www.wildberries.ru/catalog/64323283/detail.aspx
1863,22.137573,6.455041,https://www.wildberries.ru/catalog/47283411/detail.aspx
1864,6.4391026,-0.45263332,https://www.wildberries.ru/catalog/70098644/detail.aspx
1865,6.9941535,19.745361,https://www.wildberries.ru/catalog/35663631/detail.aspx
1866,10.134468,-0.16240771,https://www.wildberries.ru/catalog/60197297/detail.aspx
1867,7.5971994,11.946383,https://www.wildberries.ru/catalog/39689339/detail.aspx
1868,1.8277586,-11.6318865,https://www.wildberries.ru/catalog/15693391/detail.aspx
1869,-14.681143,-4.72496,https://www.wildberries.ru/catalog/8707379/detail.aspx
1870,-15.678341,-12.431796,https://www.wildberries.ru/catalog/13354737/detail.aspx
1871,7.650061,-3.8770194,https://www.wildberries.ru/catalog/145395960/detail.aspx
1872,-0.13805807,1.349001,https://www.wildberries.ru/catalog/95224265/detail.aspx
1873,24.489416,-7.859621,https://www.wildberries.ru/catalog/25365963/detail.aspx
1874,3.3697488,0.6763265,https://www.wildberries.ru/catalog/39739521/detail.aspx
1875,21.194487,-3.8274333,https://www.wildberries.ru/catalog/11200354/detail.aspx
1876,3.4430516,-14.558921,https://www.wildberries.ru/catalog/54035604/detail.aspx
1877,15.87808,-18.736807,https://www.wildberries.ru/catalog/19081590/detail.aspx
1878,-12.196008,4.7962465,https://www.wildberries.ru/catalog/38226009/detail.aspx
1879,2.6124353,3.4080653,https://www.wildberries.ru/catalog/40067190/detail.aspx
1880,6.0173626,0.3992174,https://www.wildberries.ru/catalog/49450871/detail.aspx
1881,-15.67836,-12.425308,https://www.wildberries.ru/catalog/13711640/detail.aspx
1882,-5.7429185,10.250642,https://www.wildberries.ru/catalog/27100466/detail.aspx
1883,5.8105364,5.561384,https://www.wildberries.ru/catalog/14570349/detail.aspx
1884,-10.108072,-7.0008807,https://www.wildberries.ru/catalog/45064319/detail.aspx
1885,15.000826,12.900481,https://www.wildberries.ru/catalog/50298085/detail.aspx
1886,3.03796,10.851142,https://www.wildberries.ru/catalog/77078753/detail.aspx
1887,5.756976,-5.1782837,https://www.wildberries.ru/catalog/35419233/detail.aspx
1888,0.30590215,0.7426498,https://www.wildberries.ru/catalog/35155142/detail.aspx
1889,-6.0986485,7.709925,https://www.wildberries.ru/catalog/13434273/detail.aspx
1890,-16.176249,1.3832054,https://www.wildberries.ru/catalog/27152509/detail.aspx
1891,14.210421,15.813302,https://www.wildberries.ru/catalog/17155704/detail.aspx
1892,10.052979,-6.6689587,https://www.wildberries.ru/catalog/19550943/detail.aspx
1893,-3.094827,5.1936235,https://www.wildberries.ru/catalog/26785351/detail.aspx
1894,-2.3843515,22.575018,https://www.wildberries.ru/catalog/43427249/detail.aspx
1895,-1.2507559,10.364331,https://www.wildberries.ru/catalog/10906283/detail.aspx
1896,10.632373,-2.7517545,https://www.wildberries.ru/catalog/108690946/detail.aspx
1897,-1.800892,3.3796775,https://www.wildberries.ru/catalog/8384097/detail.aspx
1898,-14.340931,4.83834,https://www.wildberries.ru/catalog/21656676/detail.aspx
1899,0.89233714,-20.20078,https://www.wildberries.ru/catalog/30416568/detail.aspx
1900,1.027501,5.569731,https://www.wildberries.ru/catalog/49452618/detail.aspx
1901,5.685309,-3.988093,https://www.wildberries.ru/catalog/61502587/detail.aspx
1902,1.7493026,6.974574,https://www.wildberries.ru/catalog/52044747/detail.aspx
1903,-9.9835,-7.153498,https://www.wildberries.ru/catalog/39156096/detail.aspx
1904,17.362167,-3.1045077,https://www.wildberries.ru/catalog/48545893/detail.aspx
1905,11.236367,-14.950986,https://www.wildberries.ru/catalog/33572616/detail.aspx
1906,-11.829626,-7.704374,https://www.wildberries.ru/catalog/16008273/detail.aspx
1907,-2.1164057,14.284557,https://www.wildberries.ru/catalog/25698932/detail.aspx
1908,-10.787547,-2.1383283,https://www.wildberries.ru/catalog/21656663/detail.aspx
1909,-8.020044,12.648154,https://www.wildberries.ru/catalog/34985939/detail.aspx
1910,7.952317,-8.166543,https://www.wildberries.ru/catalog/138260847/detail.aspx
1911,-1.2497593,10.363726,https://www.wildberries.ru/catalog/24697766/detail.aspx
1912,27.453848,-4.1923795,https://www.wildberries.ru/catalog/14483562/detail.aspx
1913,0.4106146,-10.904599,https://www.wildberries.ru/catalog/49710620/detail.aspx
1914,7.2995863,4.8794365,https://www.wildberries.ru/catalog/136429221/detail.aspx
1915,3.817468,0.4859853,https://www.wildberries.ru/catalog/157324444/detail.aspx
1916,9.856341,15.548771,https://www.wildberries.ru/catalog/19078163/detail.aspx
1917,-7.0003104,-1.5972248,https://www.wildberries.ru/catalog/164103195/detail.aspx
1918,-2.2050014,-2.952001,https://www.wildberries.ru/catalog/170836083/detail.aspx
1919,-17.211699,-0.29457828,https://www.wildberries.ru/catalog/51364068/detail.aspx
1920,10.667724,-2.9121313,https://www.wildberries.ru/catalog/158442300/detail.aspx
1921,3.915712,8.7516,https://www.wildberries.ru/catalog/144815788/detail.aspx
1922,7.8989873,2.954042,https://www.wildberries.ru/catalog/36546686/detail.aspx
1923,-5.416383,3.9333992,https://www.wildberries.ru/catalog/25742545/detail.aspx
1924,-0.083393,15.919927,https://www.wildberries.ru/catalog/17950617/detail.aspx
1925,1.140383,-0.4766703,https://www.wildberries.ru/catalog/156516195/detail.aspx
1926,-1.7633078,8.089803,https://www.wildberries.ru/catalog/44724666/detail.aspx
1927,-3.2306805,-21.042456,https://www.wildberries.ru/catalog/15393715/detail.aspx
1928,20.692183,-1.4408199,https://www.wildberries.ru/catalog/19078159/detail.aspx
1929,10.318006,15.0895815,https://www.wildberries.ru/catalog/19078161/detail.aspx
1930,0.17199925,-15.999846,https://www.wildberries.ru/catalog/48330293/detail.aspx
1931,0.44488296,-4.8772635,https://www.wildberries.ru/catalog/25712594/detail.aspx
1932,1.3887454,-1.9679503,https://www.wildberries.ru/catalog/143441210/detail.aspx
1933,-0.26935345,-6.8603287,https://www.wildberries.ru/catalog/36705755/detail.aspx
1934,7.3902535,0.5261985,https://www.wildberries.ru/catalog/11350692/detail.aspx
1935,16.021711,-6.1228476,https://www.wildberries.ru/catalog/45886003/detail.aspx
1936,-1.9569938,-16.498913,https://www.wildberries.ru/catalog/38442828/detail.aspx
1937,-15.124635,-3.3234026,https://www.wildberries.ru/catalog/35416405/detail.aspx
1938,-0.92713606,1.6994201,https://www.wildberries.ru/catalog/26173601/detail.aspx
1939,3.3157449,-10.050478,https://www.wildberries.ru/catalog/38969035/detail.aspx
1940,6.6265345,5.1997614,https://www.wildberries.ru/catalog/12597317/detail.aspx
1941,23.537703,-2.7599354,https://www.wildberries.ru/catalog/27333439/detail.aspx
1942,-1.0726796,-20.508041,https://www.wildberries.ru/catalog/42058697/detail.aspx
1943,15.251678,6.251895,https://www.wildberries.ru/catalog/17311636/detail.aspx
1944,-3.01118,-3.4062626,https://www.wildberries.ru/catalog/165833381/detail.aspx
1945,9.9768715,1.923102,https://www.wildberries.ru/catalog/37055588/detail.aspx
1946,8.033306,-8.124065,https://www.wildberries.ru/catalog/59498865/detail.aspx
1947,13.117069,-20.618587,https://www.wildberries.ru/catalog/44601171/detail.aspx
1948,3.5896566,-11.753807,https://www.wildberries.ru/catalog/154357297/detail.aspx
1949,9.414149,-8.928484,https://www.wildberries.ru/catalog/44588990/detail.aspx
1950,-3.6490245,11.713425,https://www.wildberries.ru/catalog/39356501/detail.aspx
1951,-9.328448,6.072731,https://www.wildberries.ru/catalog/159762761/detail.aspx
1952,-7.342536,-13.4565525,https://www.wildberries.ru/catalog/27652100/detail.aspx
1953,27.455523,-4.19388,https://www.wildberries.ru/catalog/14483562/detail.aspx
1954,-5.9226356,-7.4842124,https://www.wildberries.ru/catalog/35416407/detail.aspx
1955,-7.527809,-8.334254,https://www.wildberries.ru/catalog/11839323/detail.aspx
1956,-13.019349,-8.009252,https://www.wildberries.ru/catalog/30323883/detail.aspx
1957,4.331572,-19.017649,https://www.wildberries.ru/catalog/38765713/detail.aspx
1958,-4.083157,0.64286274,https://www.wildberries.ru/catalog/16552495/detail.aspx
1959,14.585715,-17.81527,https://www.wildberries.ru/catalog/60614397/detail.aspx
